ID|Country|Operator|HexCode|DialCode|NumberLen|GMTDiff|DST|OrigSupport|SMSProvID|MMSProvID|SMSPoints|MMSPoints|CreatedBy|CreatedOn|ModifBy|ModifOn|IsHome
{F6F821F3-DDEC-4A8C-85A8-E9798A64C897}|India|Sterling Cellular Essar|04F411|91|10|+5.5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.160000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.170000000|0
{B8EDFDE3-3823-49E1-B1A3-885DF8291959}|India|IDEA Cellular|04F470|91|10|+5.5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.153000000|0
{8337EABF-63E5-431A-9338-0EEA360270DF}|India|Usha Martin Tel. Command|04F403|91|10|+5.5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.187000000|0
{D3A428AE-7FDC-4B6A-AB29-2728297D6F72}|Indonesia|PT. Excelcomindo Excelcom|15F011|62|0|+6,+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.187000000|0
{A73655A8-8355-4C98-97BA-23303F263553}|Indonesia|PT. Indosat|15F010|62|0|+6,+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.187000000|0
{46205DA7-E3E1-4D55-B309-BA505C92F21F}|Indonesia|Telkomsel|15F001|62|10|+6,+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.200000000|0
{09FC4A96-AC07-4A51-923B-066B73EC02AB}|Ireland|Eircell|72F210|353|9|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|||0
{DDFD10B6-9EF2-4BD5-B871-75C6407AE3CF}|Ireland|Esat Digifone|72F220|353|9|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|||0
{AB983904-0976-468D-9229-DE3CC922DEC1}|Ireland|Meteor|72F230|353|9|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|||0
{04C595CC-1296-408F-8D23-F45A8081E20F}|Italy|H3G|22F289|39|10|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.327000000|0
{553E02C6-5694-4143-B760-E16A18AD8C34}|Italy|Vodafone Omnitel|22F201|39|10|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.327000000|0
{D59C8E1A-457A-4737-8BF1-DE296B30D35B}|Italy|Telecom Italia Mobile TIM|22F210|39|0|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.177000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.327000000|0
{F5F2A478-CD0B-4D2D-BA56-DCA0BC6CFB8D}|Italy|Wind Telecomunicazioni|22F288|39|0|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.410000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.327000000|0
{CF26D14D-8222-4467-8EFD-39D768941ABC}|Jordan|Zain|14F610|962|9|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|0
{5174DB6F-19CC-4F41-9509-6C54FC6B34C2}|Jordan|Orange|14F677|962|9|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|0
{73AD3193-01A5-4E44-AAA7-86566DB846F2}|Kazakhstan|K-Mobile|04F110|7|10|+5|6,5,3;6,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|0
{42FCED79-9824-4F1D-A8D1-179A9E955F3D}|Kazakhstan|KCELL|04F120|7|10|+5|6,5,3;6,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|0
{14CB8273-05C1-4C6B-BA7B-B3D8ABB5320F}|Kenya|Kencell|36F930|254|0|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|0
{ADCDEF50-1C26-4FF5-993E-2506886217A1}|Kenya|Safaricom|36F920|254|0|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|0
{48818C54-92FB-4544-96F4-62B5AFF6DBEA}|Kosovo|Monaco Telecom Vala||377|0|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.357000000|0
{6493983A-1E2C-48BC-9AA8-2CDE3033B3C6}|Kuwait|Zain|14F920|965|0|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.403000000|0
{497F5E8D-A85E-4127-9D45-A319F6492F8F}|Kuwait|Wataniya Telecom|14F930|965|8|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.427000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.357000000|0
{B0D9E0E5-E41E-4325-B05A-D0FDE51D4D6F}|Kyrgyz Republic|Bitel|34F710|996|0|+3|6,5,3;6,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.403000000|0
{EEE5D92F-B16F-43A7-8BC4-732453EBA4C5}|Latvia|BALTCOM|42F720|371|7|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.420000000|0
{BD323412-98CB-4D60-9B3E-EDDED2EA9D1E}|Latvia|Latvian Mobile Tel.|42F710|371|7|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.420000000|0
{D7156E02-7E40-4F5C-8417-ACE3DD8C1355}|Lebanon|alfa|14F510|961|0|+2|6,4,3;6,4,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.420000000|0
{91ABF73D-9D4A-4AB9-B1D4-51ADAE06B22E}|Lebanon|mtc touch|14F530|961|0|+2|6,4,3;6,4,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.437000000|0
{E849A28B-6207-449F-B661-0BB8A0857958}|Libya|EL MADAR Telecomm Company|06F610|218|9|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.810000000|0
{1D7CA6BF-76C2-482D-AD89-1C064F49B7D0}|Liechtenstein|Mobilkom|92F550|423|7|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.857000000|0
{61274DA5-1908-4D3F-B93B-2FE2FB39E60D}|Liechtenstein|TANGO|92F577|423|7|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.903000000|0
{0882A0E4-5ED1-42B6-9A65-AC7EE10F8E88}|Liechtenstein|Telecom Fl|92F510|423|7|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.920000000|0
{362056DF-242B-47C7-BE98-DBE071D6C3A2}|Lithuania|Omnitel|42F610|370|0|+2||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.950000000|0
{2ABE22E5-0D44-44AB-8D2E-E462958C06D7}|Lithuania|UAB Bite GSM|42F620|370|7|+2||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34|0
{CBC28C7B-54D6-4614-BE3F-B6BC8C38822E}|Luxembourg|Millicom Tango GSM|72F077|352|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34|0
{2DABDDF5-EB82-4DA8-AF6D-7A054E9AC636}|Luxembourg|P T LUXGSM|72F010|352|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34.030000000|0
{2093CE9E-7472-46A1-8561-FBE00E3309D1}|Macau|C.T.M. TELEMOVEL|54F510|853|6|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34.060000000|0
{3224143E-D8FB-4040-95B2-668330D22664}|Macedonia|Tel. MobiMak|92F410|389|8|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34.700000000|0
{D668B398-435B-428E-835E-6E20E02BEABD}|Madagascar|Madacom|46F610|261|9|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.443000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:34.780000000|0
{99283BAA-C884-494C-A496-071E7281B62C}|Malaysia|Celcom|05F291|60|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.810000000|0
{E82076F3-FFA1-42CE-8A28-DFB80FF82F3B}|Malaysia|Maxis Mobile|05F221|60|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.810000000|0
{447ECD5C-B355-42B7-92C3-CD3A82C5DC53}|Malaysia|Mutiara DigiTelecom|05F261|60|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.810000000|0
{260B771C-74D3-4643-A95F-53E614B76A17}|Malaysia|Telekom Cellular TM Touch|05F231|60|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.827000000|0
{30EAC33B-FF14-48D3-9DFE-D81CE395D3AE}|Malaysia|Time Wireless Adam|05F271|60|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.843000000|0
{25C1CB59-2B90-44D0-96B8-4762217012BC}|Maldives|Dhiraagu|74F210|960|6|+5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.843000000|0
{0CA0B309-B63F-4D69-9D0F-7AADDD7DF754}|Mali|Malitel-SA|16F010|223|7|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|||0
{9700DBE4-EAB3-4EBE-BBD4-85D2FA2A2C4F}|Malta|Mobisle Communications Ltd|72F812|356|0|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.890000000|0
{4240B477-4EB2-45F3-9B50-4FA90F6EC3D1}|Malta|Vodafone|72F810|356|8|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.890000000|0
{30B93A23-C09A-4FEC-B4E3-FC4E33AEF672}|Martinique|France Caraible Mobiles (FCM)|43F010|596|9|-4||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|||0
{14109E14-07C3-4315-9D6F-3A5286AB9D32}|Mauritania|Mattel|06F910|222|0|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:35.950000000|0
{217DA110-6E11-40D6-9551-5CA239599EEB}|Mauritius|Cellplus Mobile Comms|16F710|230|7|+4||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:36|0
{25F86C73-6839-46F3-9C38-F3A08AF2804E}|Mauritius|Emtel|16F701|230|7|+4||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:36.013000000|0
{4985BB89-21EF-4097-B5C4-D3FA7EBBB709}|Mexico|Nextel|33F410|52|0|-5,-7|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|||0
{9C87ED35-BDAF-4561-B0FF-6526D832D4AE}|Moldova|Moldcell|52F920|373|0|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.420000000|0
{F3069204-26BE-4957-8669-669C21699376}|Moldova|Voxtel|52F910|373|0|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.420000000|0
{B3E2917D-0C80-480F-AD2F-C234CD3E674D}|Mongolia|Mobicom|24F899|976|8|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.420000000|0
{97BBEC87-242D-48E6-BADD-4441D9353D69}|Morocco|Maroc Telecom (IAM)|06F410|212|8|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.460000000|||0
{D8A39EA5-7A6F-4B45-BC21-FE20FE55F69F}|Morocco|Meditelecom|06F400|212|8|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.473000000|||0
{1298F519-27B9-4FBE-ADE6-1915EF4997E5}|Mozambique|Telecom de Mocambique|46F340|258|8|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.473000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.437000000|0
{2AB3F00D-979D-4975-A023-73147D5763DE}|Namibia|MTC|46F910|264|0|+2|7,1,9;7,1,4|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.473000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.437000000|0
{93C5B013-1567-46D3-8458-0228AF00900C}|Netherlands|T-mobile|02F461|31|0|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.473000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.450000000|0
{FE42B06E-C51A-4607-BE81-4F80471C779D}|Netherlands|Orange|02F402|31|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.473000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.450000000|0
{F3760A72-A9FF-4F91-8259-C5D4CB44AD2E}|Netherlands|KPN Telecom|02F480|31|0|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.473000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:43.450000000|0
